Order	Fossil/Recent	Taxa	RF	PD	Diff MPTs	MPTs	18	RF	PD	Diff MPTs
33	F 	Aetobatus_arcuatus	26.7692307692	94.406214225	2322	2340	fossil	15.0888377791	53.4293671341	1114.5
34	F 	Aetobatus_irregularis	4.3333333333	20.6629386235	0	18	recent	9.2419376303	33.035560302	255.2962962963
20	F 	Apocopodon	10.0833333333	31.1717035473	54	72				
22	F 	Brachyrhizodus	23.6756272401	84.9547192662	2214	2232				
16	F 	Hypolophites	28.1207729469	95.1037801396	396	414				
21	F 	Igdabatis_sigmodon	25.9823557463	87.1167216062	4176	4194				
29	F 	Myliobatis_dixoni	3.8888888889	19.1531218535	0	18				
27	F 	Myliobatis_striatus	2.6666666667	12.8944836727	0	18				
28	F 	Myliobatis_toliapicus	22.1859410431	74.5921969314	1746	1764				
30	F 	Myliobatis_wurnoensis	25.693236715	83.3081771042	2466	2484				
37	F 	Rhinoptera_davisei	4.1111111111	20.4613609415	0	18				
31	F 	Weissobatis_micklichi	3.5555555556	17.3269876978	0	18				
13	R	_Himantura	4	19.1222325447	-15	3				
32	R	Aetobatus_narinari	29.9248035915	99.5691371714	1764	1782				
3	R	Asterotrygon	5.3333333333	19.0769395559	-12	6				
17	R	Dasyatis	4.4444444444	17.8037081895	0	18				
19	R	Gymnura	5.8888888889	24.6205257046	36	54				
2	R	Heliobatis	7.25	27.3272659256	30	48				
4	R	Hexatrygon	9.6363636364	29.0080750259	48	66				
15	R	Himantura	9.3684210526	39.103504728	1	19				
39	R	Manta_hamiltoni	3.3333333333	13.9533428358	0	18				
38	R	Mobula	27.8518518519	76.3901676247	252	270				
25	R	Myliobatis_aguila	2.5555555556	12.0028604875	0	18				
26	R	Myliobatis_californicus	2.8888888889	16.3823613149	0	18				
23	R	Myliobatis_freminvillii	4.1111111111	16.8864723297	0	18				
24	R	Myliobatis_goodei	4.1111111111	16.8864723297	0	18				
10	R	Paratrygon	12.1428571429	39.7675034764	-4	14				
5	R	Plesiobatis	6.2666666667	23.1811447027	42	60				
11	R	Plesiotrygon	4.5555555556	17.1703712541	0	18				
12	R	Potamotrygon	4.5555555556	17.1703712541	0	18				
18	R	Pteroplatytrygon	4.7777777778	21.272222679	0	18				
1	R	Raja	3.4444444444	19.0788937531	0	18				
36	R	Rhinoptera_bonasus	27.5366063738	95.2257674633	2304	2322				
35	R	Rhinoptera_quadriloba	27.6580534022	95.4475239602	2304	2322				
14	R	Taeniura	6.347826087	27.891901145	5	23				
7	R	Trygonoptera	11.387755102	30.6660891668	80	98				
8	R	Urobatis	8.3333333333	26.1847308252	36	54				
6	R	Urolophus	8.05	30.585168853	22	40				
9	R	Urotrygon	3.7777777778	20.185373854	0	18				
